Board Position,Game Status,Next Player,Best Move,Strategy
 XX OO XO,In Progress,X,0,WIN
XX X OOXO,In Progress,O,2,WIN
O  OX  X ,In Progress,X,1,WIN
 XXO OOX ,In Progress,X,0,WIN
O  XOOX X,In Progress,X,7,WIN
OX X    O,In Progress,X,4,BLOCK
 O  XOXOX,In Progress,X,0,WIN
OXXO   OX,In Progress,X,5,WIN
XXX O  O ,X won,,,
XXX   O O,X won,,,
OXXOXX  O,In Progress,O,6,WIN
O XXO X O,O won,,,
O OX XOXX,In Progress,O,1,WIN
XO  XOXOX,X won,,,
XO  O  X ,In Progress,X,2,DEFAULT
OOX   X  ,In Progress,X,4,WIN
O O   XX ,In Progress,X,8,WIN
  O XX  O,In Progress,X,3,WIN
  XX OO  ,In Progress,X,4,DEFAULT
 X O  X  ,In Progress,O,4,DEFAULT
OXXX OO  ,In Progress,X,4,DEFAULT
XOXOOOXX ,O won,,,
XOO XXO  ,In Progress,X,3,WIN
OOXXX  O ,In Progress,X,5,WIN
 OXX   O ,In Progress,X,4,BLOCK
 X OO   X,In Progress,X,5,BLOCK
     OXXO,In Progress,X,2,BLOCK
X  O OX X,In Progress,O,4,WIN
 O XX XOO,In Progress,X,0,WIN
OXXO XO  ,O won,,,
  OXO  X ,In Progress,X,6,BLOCK
O O XXXOX,In Progress,O,1,WIN
O OXXXX O,X won,,,
 O OXO XX,In Progress,X,0,WIN
 XOXOOXX ,In Progress,O,8,WIN
XO       ,In Progress,X,4,DEFAULT
 XXO O X ,In Progress,O,4,WIN
XOXXOOXXO,X won,,,
OOXXOOXXX,X won,,,
O OXXXOX ,X won,,,
X XO X O ,In Progress,O,1,BLOCK
XOXOX O  ,In Progress,X,8,WIN
 XOX X  O,In Progress,O,4,BLOCK
O XXOXOXO,O won,,,
 XOX  OX ,In Progress,O,4,WIN
XOXO O X ,In Progress,X,4,BLOCK
XO  X  XO,In Progress,O,2,DEFAULT
O X O X  ,In Progress,X,8,BLOCK
OXX   OXO,In Progress,X,4,WIN
 O X     ,In Progress,X,4,DEFAULT
O  XX O  ,In Progress,X,5,WIN
  X   X O,In Progress,O,4,BLOCK
O OXXOXXO,O won,,,
XOOXXXXOO,X won,,,
O O X X X,In Progress,O,1,WIN
XXX OOOX ,X won,,,
 OXXOX XO,In Progress,O,0,WIN
 XOX O   ,In Progress,X,8,BLOCK
XOOXO  X ,In Progress,X,6,WIN
OO  X X  ,In Progress,X,2,WIN
  XX XOOO,O won,,,
  OOX  X ,In Progress,X,1,WIN
X O X  O ,In Progress,X,8,WIN
OX O XXXO,In Progress,O,4,WIN
  OXXO OX,In Progress,X,0,WIN
  XXOOOX ,In Progress,X,0,DEFAULT
  O   X X,In Progress,O,7,BLOCK
OX  XX OO,In Progress,X,3,WIN
    X OXO,In Progress,X,1,WIN
OX  OX X ,In Progress,O,8,WIN
OXXX XO O,In Progress,O,4,WIN
X  XOXOOX,In Progress,O,1,WIN
 OX  O XX,In Progress,O,6,BLOCK
O  XX OOX,In Progress,X,5,WIN
 XX X O O,In Progress,O,7,WIN
XX O   XO,In Progress,O,2,BLOCK
  XOX  XO,In Progress,O,1,BLOCK
  XOO XXO,In Progress,X,0,BLOCK
  OXO  XX,In Progress,O,6,WIN
OOXOXX XO,In Progress,X,6,WIN
   O XOXX,In Progress,O,0,WIN
O   X    ,In Progress,X,2,DEFAULT
 XOXX OO ,In Progress,X,5,WIN
XO  OX   ,In Progress,X,7,BLOCK
 XXX  OO ,In Progress,O,8,WIN
XXOX   OO,In Progress,X,6,WIN
XOOX XXO ,X won,,,
OOXXX    ,In Progress,O,5,BLOCK
  OX XX O,In Progress,O,0,BLOCK
 XX X  OO,In Progress,O,6,WIN
 OXXXO XO,In Progress,O,6,BLOCK
OOXOXO XX,In Progress,X,6,WIN
 XOOOXX  ,In Progress,X,0,DEFAULT
OO    X X,In Progress,X,7,WIN
X    O XO,In Progress,X,2,BLOCK
OX  X  XO,X won,,,
OX   XO  ,In Progress,X,3,BLOCK
 O O XXXO,In Progress,X,4,DEFAULT
OOX X   X,In Progress,O,5,BLOCK
OOX  X X ,In Progress,O,8,BLOCK
  OOOXX X,In Progress,X,7,WIN
OOOXXOXX ,O won,,,
OOXXX X O,X won,,,
O O OXXXX,X won,,,
XOXOXOOXX,X won,,,
XOO   OXX,In Progress,X,4,WIN
 XX X OOO,O won,,,
 X O  XOX,In Progress,O,4,DEFAULT
 XOXOX  O,In Progress,X,0,BLOCK
O O XOXXX,X won,,,
OO   XX X,In Progress,O,2,WIN
OXOX X   ,In Progress,O,4,BLOCK
OX XXOXOO,In Progress,X,2,WIN
 XXOXOOOX,In Progress,X,0,WIN
XOXXO O  ,In Progress,X,7,BLOCK
  OXXO   ,In Progress,X,8,BLOCK
XO X  OOX,In Progress,X,4,WIN
OO  XXX O,In Progress,X,2,WIN
X OXOX O ,In Progress,X,6,WIN
O XO XXOX,X won,,,
OO XOXX  ,In Progress,X,2,BLOCK
O X  OXXO,In Progress,X,4,WIN
XX XO OO ,In Progress,X,2,WIN
 OX  X   ,In Progress,O,8,BLOCK
XOX  O OX,In Progress,X,4,WIN
OO X O XX,In Progress,X,6,WIN
XXXX OOO ,X won,,,
XXO  X O ,In Progress,O,4,DEFAULT
X X X  OO,In Progress,O,6,WIN
OO  X XXO,In Progress,X,2,WIN
 XXOXOO  ,In Progress,X,0,WIN
 XXO  XOO,In Progress,X,0,WIN
X O    X ,In Progress,O,4,DEFAULT
OXX OXOX ,In Progress,O,3,WIN
  X OXO X,X won,,,
 OOXX   X,In Progress,O,0,WIN
 X  XOXOO,In Progress,X,2,WIN
XXXOO XO ,X won,,,
  XO OXOX,In Progress,X,4,WIN
  OXXOX O,O won,,,
OX  X   O,In Progress,X,7,WIN
XX   XOO ,In Progress,O,8,WIN
        X,In Progress,O,4,DEFAULT
  OXXO X ,In Progress,O,8,WIN
   X X OO,In Progress,X,4,WIN
XXOO OX X,In Progress,O,4,WIN
XO O XOX ,In Progress,X,4,DEFAULT
XX XOOOXO,In Progress,X,2,WIN
  X  XXOO,In Progress,O,4,BLOCK
O  XOX X ,In Progress,O,8,WIN
X OOX   X,X won,,,
XO OXX XO,In Progress,O,2,DEFAULT
 O XOX XO,In Progress,X,0,BLOCK
X XO  O X,In Progress,O,1,BLOCK
  X XOOXO,In Progress,X,1,WIN
OOXXO XOX,O won,,,
O XX   XO,In Progress,O,4,WIN
XOX    OX,In Progress,O,4,WIN
X  O O XX,In Progress,O,4,WIN
 X O XO  ,In Progress,X,0,BLOCK
 X O X XO,In Progress,O,4,BLOCK
 OXX OXO ,In Progress,X,0,WIN
 O XXO  X,In Progress,O,0,BLOCK
OO XXOX X,In Progress,O,2,WIN
  X  XOO ,In Progress,X,8,WIN
  OX OXX ,In Progress,O,8,WIN
XXOX O   ,In Progress,O,8,WIN
OXOXXXOXO,X won,,,
XXOOXXOXO,X won,,,
XO O  OXX,In Progress,X,4,WIN
    OXX  ,In Progress,O,0,DEFAULT
X OXOO X ,In Progress,X,6,WIN
O     X X,In Progress,O,7,BLOCK
X O  X O ,In Progress,X,4,DEFAULT
 OXO X XO,In Progress,X,4,DEFAULT
OOXX O  X,In Progress,X,4,DEFAULT
 X X OOXO,In Progress,X,4,WIN
XO XOO  X,In Progress,X,6,WIN
 O XXOX  ,In Progress,O,0,BLOCK
   X  O X,In Progress,O,4,DEFAULT
OX XX O O,In Progress,X,5,WIN
XOX XOO X,X won,,,
   X   OX,In Progress,O,4,DEFAULT
 XXOX OOX,In Progress,O,0,WIN
XO OOX XX,In Progress,O,2,BLOCK
OXXXOOX O,O won,,,
 OO   XXX,X won,,,
OXO  X XO,In Progress,X,4,WIN
 OXXXO OX,In Progress,O,0,BLOCK
XX OXOO  ,In Progress,X,2,WIN
 OX XO OX,In Progress,X,0,WIN
OXOX O X ,In Progress,X,4,WIN
XX  O XO ,In Progress,O,2,BLOCK
X O  X OX,In Progress,O,4,BLOCK
O  XXO XO,In Progress,X,1,WIN
X  OXOXXO,In Progress,O,2,WIN
 XOXX   O,In Progress,O,5,WIN
  X  O OX,In Progress,X,4,DEFAULT
X OXOO XX,In Progress,O,6,WIN
OXXXOO X ,In Progress,O,8,WIN
X   XX OO,In Progress,O,6,WIN
  OX  OXX,In Progress,O,4,WIN
X   O XO ,In Progress,X,3,WIN
XXO   OXO,In Progress,X,4,WIN
X OX  XO ,X won,,,
O XXXOO X,In Progress,O,1,DEFAULT
  XXO X O,In Progress,O,0,WIN
 X O   OX,In Progress,X,4,DEFAULT
XO XXO O ,In Progress,X,6,WIN
O X X OX ,In Progress,O,3,WIN
 O XOOXXX,X won,,,
OOOXX X  ,O won,,,
OOXXX  OX,In Progress,O,5,BLOCK
 X XXOOO ,In Progress,X,8,BLOCK
 O O XXX ,In Progress,O,8,BLOCK
OO OXXX X,In Progress,O,2,WIN
OOXX   OX,In Progress,X,5,WIN
O  O XX  ,In Progress,X,4,DEFAULT
 O XXOXOX,In Progress,O,0,BLOCK
X  XOOO X,In Progress,X,2,BLOCK
  XOOXX O,In Progress,X,0,BLOCK
  X  X  O,In Progress,O,4,DEFAULT
XOX OX XO,In Progress,O,6,DEFAULT
 O  X  OX,In Progress,X,0,WIN
X X O XOO,In Progress,X,1,WIN
XXX O XOO,X won,,,
XOOX   X ,In Progress,O,6,BLOCK
XO XXOOX ,In Progress,O,8,BLOCK
OX XOOXOX,In Progress,X,2,DEFAULT
XXX OX OO,X won,,,
 OX X X O,X won,,,
  O XOX X,In Progress,O,0,BLOCK
 OXX OO X,In Progress,X,4,DEFAULT
O XX  OXO,In Progress,X,4,BLOCK
O  XO XXO,O won,,,
 XXOO  X ,In Progress,O,5,WIN
XOXX XO O,In Progress,O,7,WIN
XOXO OXOX,In Progress,X,4,WIN
OOXXOXOXX,X won,,,
 OXOX OX ,In Progress,X,0,BLOCK
 O O XOXX,In Progress,X,2,WIN
  OOX   X,In Progress,X,0,WIN
OXOXX    ,In Progress,O,5,BLOCK
X XO     ,In Progress,O,1,BLOCK
OXOXOOX X,In Progress,X,7,WIN
 OX  XOX ,In Progress,O,8,BLOCK
 XO  OXOX,In Progress,X,4,DEFAULT
   OX OX ,In Progress,X,1,WIN
O       X,In Progress,X,4,DEFAULT
X XOXO XO,In Progress,O,1,BLOCK
  O X    ,In Progress,X,0,DEFAULT
XX   X OO,In Progress,O,6,WIN
 O  XXOXO,In Progress,X,3,WIN
  XXXOO  ,In Progress,O,0,DEFAULT
  XOX O X,In Progress,O,0,WIN
X XOXOOX ,In Progress,O,1,BLOCK
  OXOO XX,In Progress,X,6,WIN
OXOXXO   ,In Progress,X,7,WIN
OXO X    ,In Progress,X,7,WIN
XO OXXO X,X won,,,
XX OXOXOO,In Progress,X,2,WIN
XX  O X O,In Progress,O,2,BLOCK
OXXXX OO ,In Progress,O,8,WIN
OXXXX O O,In Progress,O,7,WIN
   XO XXO,In Progress,O,0,WIN
XXOXOOOX ,O won,,,
X XXOOO  ,In Progress,X,1,WIN
OXXX OOOX,In Progress,X,4,DEFAULT
XX XOOOOX,In Progress,X,2,WIN
XOOXOXO X,O won,,,
X O OXX O,In Progress,X,3,WIN
O   XOXX ,In Progress,O,1,BLOCK
 XOX OX  ,In Progress,O,8,WIN
 O X OX  ,In Progress,X,0,WIN
 X  XXO O,In Progress,O,7,WIN
 XO OXX O,In Progress,X,0,BLOCK
O OX X OX,In Progress,X,4,WIN
 OX XO   ,In Progress,X,6,WIN
X OXX XOO,X won,,,
XOOXOX OX,O won,,,
OXOX  XXO,In Progress,O,4,WIN
 XXO  XO ,In Progress,O,0,BLOCK
XXXO OXO ,X won,,,
 XOOOXXX ,In Progress,O,8,BLOCK
  XX XO O,In Progress,O,7,WIN
X  O  XOX,In Progress,O,4,BLOCK
   O XOX ,In Progress,X,0,BLOCK
OX OXOX X,In Progress,O,2,BLOCK
XOX   OOX,In Progress,X,4,WIN
  XOX OOX,In Progress,X,0,WIN
X OOXXO X,X won,,,
XOX  X OO,In Progress,X,4,BLOCK
OOX  XXO ,In Progress,X,4,WIN
O X O  X ,In Progress,X,8,BLOCK
 XOOX X O,In Progress,X,7,WIN
XX O  OXO,In Progress,X,2,WIN
OOX XX  O,In Progress,X,3,WIN
OOX XX OX,X won,,,
 X X OO X,In Progress,O,4,DEFAULT
XO  X XOO,In Progress,X,2,WIN
O  O XXX ,In Progress,O,8,BLOCK
 OX OXX  ,In Progress,O,7,WIN
   XX OXO,In Progress,O,1,BLOCK
X XOO O X,In Progress,X,1,WIN
  O    X ,In Progress,X,4,DEFAULT
X O XOXOX,X won,,,
X XOXOO  ,In Progress,X,1,WIN
XO     OX,In Progress,X,4,WIN
 O XXOXO ,In Progress,X,0,WIN
OO X    X,In Progress,X,2,BLOCK
 OXX     ,In Progress,O,4,DEFAULT
  OO XX  ,In Progress,X,4,DEFAULT
OOXX X XO,In Progress,O,4,WIN
XO  OOX X,In Progress,X,3,WIN
OO X OXXX,X won,,,
  XOOO XX,O won,,,
 X OX XO ,In Progress,O,2,BLOCK
XO OX X O,In Progress,X,2,WIN
OX   X XO,In Progress,O,4,WIN
OO XXX   ,X won,,,
OX X XOXO,In Progress,O,4,WIN
O O XX XO,In Progress,X,1,WIN
OOXO  XX ,In Progress,X,4,WIN
 OOX XX  ,In Progress,O,0,WIN
X XXO   O,In Progress,O,1,BLOCK
X  XOXOO ,In Progress,X,1,BLOCK
XOXOX X O,X won,,,
XOXO XXOO,In Progress,X,4,WIN
OXOXX OX ,X won,,,
X O XO   ,In Progress,X,8,WIN
  OXX XOO,In Progress,X,0,WIN
XOXOXXOOX,X won,,,
 OOX   XX,In Progress,O,0,WIN
O XXOO X ,In Progress,X,8,BLOCK
  XXOXOXO,In Progress,O,0,WIN
 XO   X  ,In Progress,O,4,DEFAULT
XXOOXOX  ,In Progress,O,8,WIN
XO     XO,In Progress,X,4,DEFAULT
OX XOXO  ,In Progress,X,2,BLOCK
XOXOXOXOX,X won,,,
XOOXX   O,In Progress,X,5,WIN
OX XXOX O,In Progress,O,2,WIN
O   XX O ,In Progress,X,3,WIN
XOXOOX X ,In Progress,O,8,BLOCK
OO XXOOXX,In Progress,X,2,BLOCK
   O  X X,In Progress,O,7,BLOCK
XO X OOX ,In Progress,X,4,DEFAULT
OX O OX X,In Progress,X,7,WIN
OXOOXOX X,In Progress,X,7,WIN
 XXOOO X ,O won,,,
OX XOOX  ,In Progress,X,8,BLOCK
O X XOX  ,X won,,,
XOX  X O ,In Progress,O,4,WIN
OX XX OO ,In Progress,X,5,WIN
O O XXOXX,In Progress,O,1,WIN
 OXXXOOOX,In Progress,X,0,WIN
O OXOXXX ,In Progress,O,1,WIN
  OXOOX X,In Progress,X,0,WIN
 OXXXX OO,X won,,,
OXXOOX X ,In Progress,O,6,WIN
OOXX OXOX,In Progress,X,4,WIN
X O OXX  ,In Progress,O,3,BLOCK
 OO XXX  ,In Progress,O,0,WIN
XXOOO  XX,In Progress,O,5,WIN
 O X XO  ,In Progress,X,4,WIN
 O XO XXO,In Progress,X,0,WIN
XOOO XXX ,In Progress,O,8,BLOCK
X XXO OO ,In Progress,X,1,WIN
X  O O  X,In Progress,X,4,WIN
 OX X OXO,In Progress,X,0,DEFAULT
XO  XOXO ,In Progress,X,2,WIN
OXXOX XO ,X won,,,
 XO XXOO ,In Progress,X,3,WIN
 O XO XX ,In Progress,O,0,BLOCK
XO O XXOX,In Progress,O,4,WIN
 X  OXX O,In Progress,O,0,WIN
XOX X OOX,X won,,,
 OO OXX X,In Progress,X,7,WIN
X  OOOX X,O won,,,
X  XO  XO,In Progress,O,6,BLOCK
X XXOXOOO,O won,,,
O   XX   ,In Progress,O,3,BLOCK
 XXOXOOX ,X won,,,
XOOX   OX,In Progress,X,4,WIN
X OXXXO O,X won,,,
OXO O X X,In Progress,X,7,WIN
  X   OX ,In Progress,O,4,DEFAULT
   XXOOX ,In Progress,O,1,BLOCK
OO X  X  ,In Progress,X,2,BLOCK
OO  XX XO,In Progress,X,3,WIN
OO X X OX,In Progress,X,2,WIN
OXXO     ,In Progress,X,6,BLOCK
 O XOXXXO,In Progress,O,0,WIN
   OX  X ,In Progress,O,1,BLOCK
XO X  OXO,In Progress,X,4,DEFAULT
O O XXX  ,In Progress,O,1,WIN
O OX OXXX,X won,,,
  XO X O ,In Progress,X,8,WIN
X  OOXX O,In Progress,X,2,DEFAULT
O X   O X,In Progress,X,5,WIN
 XO     X,In Progress,O,4,DEFAULT
XOX  XO  ,In Progress,O,8,BLOCK
   O  XX ,In Progress,O,8,BLOCK
XOOXO OXX,O won,,,
  X  OXO ,In Progress,X,4,WIN
 XX  O O ,In Progress,X,0,WIN
XOXOX  O ,In Progress,X,6,WIN
XX O O XO,In Progress,X,2,WIN
OXXXXO  O,In Progress,O,6,BLOCK
  X  XO  ,In Progress,O,8,BLOCK
OXOXO OXX,O won,,,
O  X OXXO,In Progress,X,2,BLOCK
OOXXX OOX,In Progress,X,5,WIN
 OO XXXXO,In Progress,O,0,WIN
XXX  O  O,X won,,,
OOX OX XX,X won,,,
  O  OX X,In Progress,X,7,WIN
XO OOXXX ,In Progress,O,8,BLOCK
XXOOX    ,In Progress,O,7,BLOCK
 O  XXXO ,In Progress,O,2,BLOCK
OXXOOO XX,O won,,,
 XO  OXXO,O won,,,
 OX XX OO,In Progress,X,3,WIN
 X O  X O,In Progress,X,4,DEFAULT
 X    X O,In Progress,O,4,DEFAULT
  OXX O X,In Progress,O,0,BLOCK
X XOOXXO ,In Progress,O,1,WIN
X   O   X,In Progress,O,2,DEFAULT
OXXXOO   ,In Progress,X,8,BLOCK
X XXXO OO,In Progress,O,6,WIN
 XXXOOOOX,In Progress,X,0,WIN
O OX  X X,In Progress,O,1,WIN
OXO X   X,In Progress,O,7,BLOCK
OXX XOOX ,X won,,,
X O XOX O,O won,,,
XOXX OOOX,In Progress,X,4,WIN
 XO   X O,In Progress,X,5,BLOCK
OO    XXX,X won,,,
  O X  X ,In Progress,O,1,BLOCK
OOOXX XOX,O won,,,
 OXXO X O,In Progress,X,0,WIN
  X XXO O,In Progress,O,7,WIN
X OXXXOO ,X won,,,
 OXOXO X ,In Progress,X,6,WIN
 X X X OO,In Progress,O,6,WIN
 XO   OX ,In Progress,X,4,WIN
 OOOX XXX,X won,,,
OXO XX   ,In Progress,O,3,BLOCK
  O OXXOX,In Progress,X,1,BLOCK
 XOXO  XO,In Progress,X,0,BLOCK
X  XO XO ,X won,,,
XX O O OX,In Progress,X,2,WIN
 OXOXXX O,X won,,,
X O XXO O,In Progress,X,3,WIN
XOXO  OXX,In Progress,O,4,BLOCK
OO XXO X ,In Progress,X,2,BLOCK
OXXO OXX ,In Progress,O,4,WIN
OXX      ,In Progress,O,4,DEFAULT
XXO O    ,In Progress,X,6,BLOCK
O  OX X  ,In Progress,X,2,WIN
    OX X ,In Progress,O,0,DEFAULT
XOX  XO O,In Progress,X,7,BLOCK
X OXX OOX,X won,,,
X X O O  ,In Progress,X,1,WIN
   XOXO  ,In Progress,X,2,BLOCK
 OO  XXXO,In Progress,X,0,BLOCK
O XXOOXX ,In Progress,O,8,WIN
O OXOXXOX,In Progress,X,1,BLOCK
 XO OX XO,In Progress,X,0,BLOCK
 XXXO O  ,In Progress,O,0,BLOCK
O XOXO  X,In Progress,X,6,WIN
  OOXOXX ,In Progress,X,1,WIN
O XXOOOXX,In Progress,X,1,DEFAULT
 OX XXOO ,In Progress,X,3,WIN
  O    XX,In Progress,O,6,BLOCK
  X OXO  ,In Progress,X,8,WIN
O O XX  X,In Progress,O,1,WIN
X  XOX O ,In Progress,O,1,WIN
XXOO X  O,In Progress,X,4,DEFAULT
 X  XOO  ,In Progress,X,7,WIN
XXO OXO  ,O won,,,
 X XX O O,In Progress,O,7,WIN
O O  XXXO,In Progress,X,1,BLOCK
 XOXOOX X,In Progress,O,0,BLOCK
   XXO OX,In Progress,O,0,BLOCK
OO X XOXX,In Progress,O,2,WIN
 OX OXOXX,X won,,,
OXO XXOX ,X won,,,
X   XO O ,In Progress,X,8,WIN
 O XXO X ,In Progress,O,0,DEFAULT
OO  XXXO ,In Progress,X,2,WIN
 X OXX O ,In Progress,O,0,DEFAULT
O OX XX  ,In Progress,O,1,WIN
XOOXXXO  ,X won,,,
 X XOOXXO,In Progress,O,0,WIN
OOXX XO X,X won,,,
 X  XXOOO,O won,,,
X XOOXX O,In Progress,O,1,BLOCK
X  X X OO,In Progress,O,6,WIN
    XOXXO,In Progress,O,2,WIN
 OXOXX O ,In Progress,X,6,WIN
O    X X ,In Progress,O,4,DEFAULT
XOXXXOOOX,X won,,,
OXOXOX X ,In Progress,O,6,WIN
OO X XXOX,In Progress,O,2,WIN
XX O X  O,In Progress,O,2,BLOCK
OOOX XXXO,O won,,,
XXOO  O X,In Progress,X,4,WIN
X OXXOOXO,O won,,,
X XOXXOOO,O won,,,
XO O O XX,In Progress,X,4,WIN
 OX OXXO ,O won,,,
 X OO X X,In Progress,O,5,WIN
 XXOX XOO,X won,,,
O XXOO  X,In Progress,X,6,DEFAULT
  X O XO ,In Progress,X,1,BLOCK
X OXO  XO,In Progress,X,6,WIN
XOO  XXXO,In Progress,O,3,BLOCK
XX   OOOX,In Progress,X,2,WIN
 O   X XO,In Progress,X,4,DEFAULT
XXXO XOO ,X won,,,
XO  XXO O,In Progress,X,3,WIN
O XOXX OX,X won,,,
 XOOXOX  ,In Progress,X,7,WIN
OOXXX O X,In Progress,O,5,BLOCK
X  OOXOXX,In Progress,O,2,WIN
XX OOOOXX,O won,,,
OXXOOOXX ,O won,,,
 O  XXXOO,In Progress,X,2,WIN
XO  XOOX ,In Progress,X,8,WIN
XXOO  X  ,In Progress,O,4,DEFAULT
OX OX   X,In Progress,O,6,WIN
X  XOX OO,In Progress,X,6,WIN
X XOXO OX,X won,,,
XX OOOX  ,O won,,,
XOO  X OX,In Progress,X,4,WIN
OXXOO X  ,In Progress,X,5,BLOCK
OX   X O ,In Progress,X,4,DEFAULT
XO OX OXX,X won,,,
 O  OX XX,In Progress,O,2,BLOCK
XOXXO OXO,In Progress,X,5,DEFAULT
  OX  OX ,In Progress,X,4,BLOCK
 OXXX   O,In Progress,O,5,BLOCK
XX XXOOOO,O won,,,
O OX O XX,In Progress,X,6,WIN
X  X  OXO,In Progress,O,4,DEFAULT
XO  O XOX,O won,,,
OXX XO XO,X won,,,
 XOO X X ,In Progress,O,4,BLOCK
 X OXXOXO,X won,,,
  XO XO  ,In Progress,X,8,WIN
X   OX XO,In Progress,O,2,DEFAULT
XOXOXO X ,In Progress,O,6,BLOCK
XOX O  OX,O won,,,
 XX   O O,In Progress,X,0,WIN
 X O   XO,In Progress,X,4,WIN
 O OOXX X,In Progress,X,2,WIN
OO OXXXXO,In Progress,X,2,WIN
XOOOOXX X,In Progress,X,7,WIN
XXOOXOX O,O won,,,
OXOXOXX O,O won,,,
XO   O XX,In Progress,O,4,BLOCK
    OX XO,In Progress,X,0,BLOCK
 XO XOO X,In Progress,X,0,WIN
 OX XOX  ,X won,,,
    O X  ,In Progress,X,0,DEFAULT
XX XOXOO ,In Progress,O,2,WIN
XOX XXOOO,O won,,,
XXO O  XO,In Progress,X,5,BLOCK
  XXOOXXO,In Progress,O,0,WIN
 O X  XOX,In Progress,O,4,WIN
X  OXO X ,In Progress,O,1,BLOCK
 OXXX OO ,In Progress,X,5,WIN
XOO X  XO,In Progress,X,5,BLOCK
X X  OO  ,In Progress,X,1,WIN
XX OO XO ,In Progress,X,2,WIN
XXOXO  XO,In Progress,O,5,WIN
  X  O  X,In Progress,O,4,DEFAULT
O   XX  O,In Progress,X,3,WIN
O X XXO  ,In Progress,O,3,WIN
    OX  X,In Progress,O,2,BLOCK
 XOO  X  ,In Progress,X,4,DEFAULT
O  XXO   ,In Progress,X,2,DEFAULT
O   XXO X,In Progress,O,3,WIN
OXXX OXO ,In Progress,O,4,BLOCK
   X XO  ,In Progress,O,4,BLOCK
  XXO    ,In Progress,O,0,DEFAULT
X   O OXX,In Progress,O,2,WIN
OX  X X O,In Progress,O,2,BLOCK
OOXXO OXX,In Progress,X,5,WIN
OX O  XOX,In Progress,X,4,DEFAULT
 OO  X XX,In Progress,O,0,WIN
O X OX   ,In Progress,X,8,WIN
 O O   XX,In Progress,X,6,WIN
OOX  XXOX,X won,,,
XXXOX OO ,X won,,,
XO OXO X ,In Progress,X,8,WIN
   XOXXO ,In Progress,O,1,WIN
XOX  OXXO,In Progress,O,3,BLOCK
OXXX  O O,In Progress,X,4,BLOCK
XXOXOX O ,In Progress,O,6,WIN
 O XOX   ,In Progress,X,7,BLOCK
   XX O  ,In Progress,O,5,BLOCK
O     XOX,In Progress,X,4,DEFAULT
X OXXOO  ,In Progress,X,8,WIN
XOXOO OXX,In Progress,X,5,WIN
XOOOXXXO ,In Progress,X,8,WIN
XOOOXXX  ,In Progress,O,8,BLOCK
XO  O OXX,In Progress,X,2,BLOCK
X OXXX OO,X won,,,
 XOXOX XO,In Progress,O,0,WIN
O  XOXX O,O won,,,
OO X X   ,In Progress,X,4,WIN
 XO X XOO,In Progress,X,5,BLOCK
OO  XX   ,In Progress,X,3,WIN
OOXXO X  ,In Progress,X,7,BLOCK
 XOOXO  X,In Progress,X,0,WIN
XOXOX  XO,In Progress,O,6,BLOCK
 OXX X  O,In Progress,O,4,BLOCK
 X OXOO X,In Progress,X,0,WIN
 X O    X,In Progress,O,4,DEFAULT
OXO X  OX,In Progress,X,6,DEFAULT
X XXOXOO ,In Progress,O,1,WIN
OXO XXO  ,In Progress,X,3,WIN
 X X  OOX,In Progress,O,4,DEFAULT
  OXXO  X,In Progress,O,0,BLOCK
OXOOXOXXX,X won,,,
 XO XXOOX,In Progress,O,0,BLOCK
O XXX  O ,In Progress,O,5,BLOCK
OXXOOXX  ,In Progress,O,8,WIN
 XX O OX ,In Progress,O,0,BLOCK
X XO   XO,In Progress,O,1,BLOCK
 XXOX O  ,In Progress,O,0,WIN
X  O XOXO,In Progress,X,4,DEFAULT
 XOOX    ,In Progress,X,7,WIN
 X  OX XO,In Progress,O,0,WIN
X XOOXO X,X won,,,
O O X XXO,In Progress,X,1,WIN
O X  X XO,In Progress,O,4,WIN
O    OXX ,In Progress,X,8,WIN
 X  OXOXO,In Progress,X,0,BLOCK
X O   X O,In Progress,X,3,WIN
OXXXXOO  ,In Progress,O,7,BLOCK
 XXOXX OO,In Progress,O,6,WIN
 OXXO   X,In Progress,O,7,WIN
  O X O X,In Progress,X,0,WIN
XO  OXXO ,O won,,,
   XOOXOX,In Progress,X,0,WIN
OXO    XX,In Progress,O,4,BLOCK
OOXX XX O,In Progress,O,4,WIN
OXOX  X  ,In Progress,O,4,DEFAULT
 OXXO    ,In Progress,X,7,BLOCK
XOO XOX  ,In Progress,X,3,WIN
 XO      ,In Progress,X,4,DEFAULT
O O XXOX ,In Progress,X,1,WIN
  XXOX  O,In Progress,O,0,WIN
OOOXX  X ,O won,,,
   OXXO  ,In Progress,X,0,BLOCK
XOX O OX ,In Progress,X,8,DEFAULT
 OOOXX X ,In Progress,X,0,BLOCK
OX XOXOX ,In Progress,O,2,WIN
OXO XX  O,In Progress,X,3,WIN
O XXOX  O,O won,,,
 O   XOXX,In Progress,O,2,BLOCK
 XOOOX X ,In Progress,X,6,BLOCK
 XXOO  XO,In Progress,X,0,WIN
  XOXOX  ,X won,,,
X  OXX O ,In Progress,O,8,BLOCK
 OXXX O  ,In Progress,O,5,BLOCK
X OO   XX,In Progress,O,4,BLOCK
X XXO XOO,X won,,,
 OXXX XOO,X won,,,
OX O OXXX,X won,,,
XOOOXOXX ,In Progress,X,8,WIN
OXX  O   ,In Progress,X,4,DEFAULT
OXXX XOO ,In Progress,O,8,WIN
XOXO  XXO,In Progress,O,4,BLOCK
